Feature,Info_Gain
team,0.00012091666054787724
hold,0.00012081390375458137
carrie fisher,0.00012081390375458137
dads,0.00012074993379487114
a very,0.00012074993379487114
ive,0.00012074993379487114
exactly,0.00012074993379487114
assad,0.00012069858479924145
ocean,0.00012069858479924145
cop,0.0001197931097764827
season,0.00011932089902380073
meeting,0.00011928626558902963
election,0.00011900872286501989
place,0.00011885411279850301
too,0.00011878251426892877
made a,0.00011850225697221774
map,0.00011850225697221774
saving,0.000117877515447337
the end,0.000117877515447337
cnnverifizierter account,0.0001176861219035448
removed,0.0001176861219035448
challenges,0.0001176861219035448
beating,0.0001176861219035448
frances,0.0001176861219035448
to talk,0.0001176861219035448
mcgregor,0.0001176861219035448
southern,0.0001176861219035448
captured,0.0001176861219035448
closing,0.0001176861219035448
passes,0.0001176861219035448
replace,0.0001176861219035448
jets,0.0001176861219035448
box office,0.0001176861219035448
police officer,0.0001176861219035448
guns,0.0001176861219035448
raiders,0.0001176861219035448
cnnverifizierter,0.0001176861219035448
legacy,0.00011761307007933939
to protect,0.0001175194609608016
spot,0.0001175194609608016
26,0.0001175194609608016
hillary clinton,0.00011740062633501611
the perfect,0.00011740062633501611
rule,0.00011740062633501611
fake,0.0001172598693858284
scam,0.00011722273346614128
is this the,0.00011722273346614128
engagement,0.00011722273346614128
breakfast,0.00011722273346614128
it could,0.00011722273346614128
on an,0.00011722273346614128
this the,0.00011722273346614128
doll,0.00011722273346614128
so much,0.00011722273346614128
add,0.00011722273346614128
this photo,0.00011722273346614128
of this,0.00011722273346614128
diversity,0.00011722273346614128
cant,0.00011699654416190246
westminster,0.00011672412151388632
insurance,0.00011672412151388632
candidate,0.00011672412151388632
yemen,0.00011672412151388632
authorities,0.00011672412151388632
sanctions,0.00011672412151388632
north korean,0.00011672412151388632
pope,0.00011672412151388632
call for,0.00011672412151388632
continues,0.00011672412151388632
hill,0.00011668541530434229
busy,0.00011640000578428279
putin,0.00011612827337129875
among,0.00011611946637008277
adoption,0.0001151485184634739
series,0.00011502140747855956
criticizes,0.00011438442088880507
cbo,0.00011438442088880507
to mars,0.00011438442088880507
us over,0.00011438442088880507
to investigate,0.00011438442088880507
germanys,0.00011438442088880507
hail,0.00011438442088880507
payne,0.00011438442088880507
2nd,0.00011438442088880507
sentences,0.00011438442088880507
agreement,0.00011438442088880507
resistance,0.00011438442088880507
injuries,0.00011438442088880507
deeply,0.00011438442088880507
showdown,0.00011438442088880507
commit,0.00011438442088880507
moves to,0.00011438442088880507
updates on,0.00011438442088880507
across the country,0.00011438442088880507
revised travel ban,0.00011438442088880507
returning to,0.00011438442088880507
admitted,0.00011438442088880507
shortage,0.00011438442088880507
message to,0.00011438442088880507
normal,0.00011438442088880507
flynns,0.00011438442088880507
landing,0.00011438442088880507
two years,0.00011438442088880507
tornadoes,0.00011438442088880507
25000,0.00011438442088880507
td,0.00011438442088880507
urged,0.00011438442088880507
killing at least,0.00011438442088880507
barred,0.00011438442088880507
the death of,0.00011438442088880507
expansion,0.00011438442088880507
ease,0.00011438442088880507
99,0.00011438442088880507
trumps budget,0.00011438442088880507
martin luther king,0.00011438442088880507
the trump era,0.00011438442088880507
magazine,0.00011438442088880507
halts,0.00011438442088880507
reince,0.00011438442088880507
undergo,0.00011438442088880507
estimates,0.00011438442088880507
garden,0.00011438442088880507
the week in,0.00011438442088880507
abu,0.00011438442088880507
liam,0.00011438442088880507
boosts,0.00011438442088880507
undocumented,0.00011438442088880507
vow,0.00011438442088880507
postbrexit,0.00011438442088880507
guilty to,0.00011438442088880507
ep,0.00011438442088880507
forecast,0.00011438442088880507
trumps pick for,0.00011438442088880507
betting,0.00011438442088880507
critic,0.00011438442088880507
 fox business,0.00011438442088880507
troubled,0.00011438442088880507
to no 1,0.00011438442088880507
egypts,0.00011438442088880507
clemson,0.00011438442088880507
of american,0.00011438442088880507
revised travel,0.00011438442088880507
fargo,0.00011438442088880507
trump tells,0.00011438442088880507
nothing to,0.00011438442088880507
isis claims,0.00011438442088880507
to sign,0.00011438442088880507
aim at,0.00011438442088880507
of brexit,0.00011438442088880507
report on,0.00011438442088880507
man is,0.00011438442088880507
pleads guilty,0.00011438442088880507
a war,0.00011438442088880507
demarcus cousins,0.00011438442088880507
a child,0.00011438442088880507
killing at,0.00011438442088880507
cap,0.00011438442088880507
jennifer lopez,0.00011438442088880507
aircraft carrier,0.00011438442088880507
talks to,0.00011438442088880507
isis in,0.00011438442088880507
speaks out,0.00011438442088880507
russian election,0.00011438442088880507
dylann roof,0.00011438442088880507
trade deal,0.00011438442088880507
crowds,0.00011438442088880507
gives birth,0.00011438442088880507
fifth harmony,0.00011438442088880507
to test,0.00011438442088880507
alongside,0.00011438442088880507
temporarily,0.00011438442088880507
ousted,0.00011438442088880507
he had,0.00011438442088880507
winds,0.00011438442088880507
myanmar,0.00011438442088880507
shot by,0.00011438442088880507
chinas xi,0.00011438442088880507
reince priebus,0.00011438442088880507
father of,0.00011438442088880507
at her,0.00011438442088880507
fault,0.00011438442088880507
often,0.00011438442088880507
off on,0.00011438442088880507
chief says,0.00011438442088880507
to invest,0.00011438442088880507
because they,0.00011438442088880507
get out,0.00011438442088880507
new travel,0.00011438442088880507
space station,0.00011438442088880507
latest comments,0.00011438442088880507
1 in,0.00011438442088880507
house fire,0.00011438442088880507
unity,0.00011438442088880507
news conference,0.00011438442088880507
trump signs,0.00011438442088880507
cutting,0.00011438442088880507
is found,0.00011438442088880507
luther king,0.00011438442088880507
fourth,0.00011438442088880507
made,0.0001138371013670527
korean,0.00011365276621345824
protesters,0.00011365276621345824
pick,0.00011328664238880078
union,0.00011273705430545414
storm,0.00011273705430545414
reading,0.00011261112360400234
offers,0.00011227491279014391
homes,0.00011227491279014391
releases,0.00011227491279014391
american,0.00011210099586926505
in new,0.00011200608143654587
dc,0.00011200608143654587
ceo,0.00011133146896817299
find,0.00011072291565693108
drop,0.0001104850570356972
happy,0.00011027626541849911
secretary,0.00010986755444630878
went,0.00010984715109292435
cnn,0.00010973333856172985
four,0.0001095305876252199
experience,0.00010932949313681483
drinking,0.00010932949313681483
jon,0.00010932949313681483
travis,0.00010932949313681483
beach,0.00010932949313681483
e,0.00010932949313681483
find out,0.00010932949313681483
language,0.00010932949313681483
to read,0.00010932949313681483
mans,0.00010932949313681483
revenge,0.00010932949313681483
be,0.00010920232373759064
wife,0.00010812454130551844
lies,0.00010798420755061926
before,0.0001074036872545335
Article_Title_RBS,0.00010733716322929021
office,0.00010725486285661535
muslim ban,0.00010679936706903541
heavy,0.00010677490911184257
crashes,0.00010677490911184257
jeremy,0.00010677490911184257
j,0.00010677490911184257
raid,0.00010677490911184257
un,0.00010666058844594102
music,0.0001065925830961538
dress,0.00010648394589250244
aircraft,0.00010639259127137639
dies in,0.00010639259127137639
trump travel,0.00010639259127137639
plant,0.00010639259127137639
avalanche,0.00010639259127137639
opposition,0.00010639259127137639
to trumps,0.00010639259127137639
knicks,0.00010639259127137639
conor,0.00010639259127137639
refuses to,0.00010639259127137639
tensions,0.00010639259127137639
returns to,0.00010639259127137639
files,0.00010639259127137639
rose,0.00010639259127137639
elections,0.00010639259127137639
carrier,0.00010639259127137639
500,0.00010639259127137639
french election,0.00010639259127137639
state,0.00010580298805117593
turkey,0.0001057459692145764
that can,0.00010527320184588367
facebook live,0.00010527320184588367
with their,0.00010527320184588367
shocking,0.00010527320184588367
caused,0.00010527320184588367
most popular,0.00010527320184588367
inspiring,0.00010527320184588367
states,0.00010520995734326357
plane,0.00010496403475700493
protect,0.00010493104071362079
person,0.00010493104071362079
morning,0.00010493104071362079
saved,0.00010493104071362079
trying,0.00010486793786125635
launches,0.00010486793786125635
near,0.00010486793786125635
saudi,0.00010453310943297361
a lot of,0.0001042978878535917
lot of,0.0001042978878535917
them,0.00010395059703134001
plans to,0.00010390451104652708
road,0.00010390451104652708
for a,0.00010378470606306478
title,0.0001037269797437043
denies,0.0001037269797437043
hits,0.00010372498963359591
advice,0.00010369919020971827
organization,0.00010349788021879556
less,0.00010344840455063682
matter,0.00010333227774771527
a man,0.00010333227774771527
hacked,0.00010333227774771527
so far,0.00010333227774771527
fix,0.00010333227774771527
a little,0.00010333227774771527
ivanka,0.00010332291936234871
a year,0.00010289673291734303
minutes,0.00010289673291734303
porn,0.00010255307595571656
kings,0.00010236210417688863
whats in,0.0001021146340537708
the reason,0.0001021146340537708
matches,0.0001021146340537708
together to,0.0001021146340537708
sunil,0.0001021146340537708
when they,0.0001021146340537708
men are,0.0001021146340537708
master,0.0001021146340537708
to ask,0.0001021146340537708
the russian,0.0001021146340537708
grandma,0.0001021146340537708
16yearold,0.0001021146340537708
dem,0.0001021146340537708
professional,0.0001021146340537708
warm,0.0001021146340537708
easier,0.0001021146340537708
 heres how,0.0001021146340537708
threw,0.0001021146340537708
glasses,0.0001021146340537708
combined,0.0001021146340537708
magical,0.0001021146340537708
your job,0.0001021146340537708
bachelor,0.0001021146340537708
thank you,0.0001021146340537708
on amazon,0.0001021146340537708
just made,0.0001021146340537708
stupid,0.0001021146340537708
goes viral,0.0001021146340537708
tweet,0.00010206128677574169
womens,0.00010160352883338
raised,0.0001015968438738725
generation,0.00010116018735930514
holiday,0.0001010543655060106
foreign,0.00010016626545013112
australian open,0.00010008341245916312
manus island,0.00010008341245916312
centrelink,0.00010008341245916312
output,0.00010008341245916312
exclusive premiere,0.00010008341245916312
ambassador to,0.00010008341245916312
blanket,0.00010008341245916312
pension,0.00010008341245916312
bathrooms,0.00010008341245916312
to address,0.00010008341245916312
triple,0.00010008341245916312
play in,0.00010008341245916312
port,0.00010008341245916312
protester,0.00010008341245916312
for isis,0.00010008341245916312
the state,0.00010008341245916312
preet,0.00010008341245916312
votes to,0.00010008341245916312
fate of,0.00010008341245916312
us says,0.00010008341245916312
seats,0.00010008341245916312
the furious,0.00010008341245916312
details comments and,0.00010008341245916312
signal,0.00010008341245916312
execution,0.00010008341245916312
cyrus,0.00010008341245916312
sign up,0.00010008341245916312
st petersburg,0.00010008341245916312
activity,0.00010008341245916312
songs chart,0.00010008341245916312
in the trump,0.00010008341245916312
matthew,0.00010008341245916312
license,0.00010008341245916312
complex,0.00010008341245916312
oakland warehouse,0.00010008341245916312
shed,0.00010008341245916312
wives,0.00010008341245916312
says russia,0.00010008341245916312
is closing,0.00010008341245916312
told to,0.00010008341245916312
nam,0.00010008341245916312
petition to,0.00010008341245916312
new travel ban,0.00010008341245916312
led to,0.00010008341245916312
tyler moore,0.00010008341245916312
premieres,0.00010008341245916312
2014,0.00010008341245916312
dead as,0.00010008341245916312
not guilty,0.00010008341245916312
tech companies,0.00010008341245916312
after brexit,0.00010008341245916312
brexit brexit,0.00010008341245916312
of course,0.00010008341245916312
100day,0.00010008341245916312
to death in,0.00010008341245916312
wifes,0.00010008341245916312
hollywoods,0.00010008341245916312
emmanuel,0.00010008341245916312
petersburg,0.00010008341245916312
and two,0.00010008341245916312
declared,0.00010008341245916312
killed after,0.00010008341245916312
staples,0.00010008341245916312
engaged,0.00010008341245916312
refugees in,0.00010008341245916312
is under,0.00010008341245916312
violation,0.00010008341245916312
gosling,0.00010008341245916312
confirmation hearing,0.00010008341245916312
rohingya,0.00010008341245916312
terrorist attack,0.00010008341245916312
residency,0.00010008341245916312
in egypt,0.00010008341245916312
convicted of,0.00010008341245916312
usc,0.00010008341245916312
in fight,0.00010008341245916312
pay tribute to,0.00010008341245916312
snoop,0.00010008341245916312
after she,0.00010008341245916312
to turkey,0.00010008341245916312
parliamentary,0.00010008341245916312
expanding,0.00010008341245916312
transfer,0.00010008341245916312
action to,0.00010008341245916312
farmer,0.00010008341245916312
155,0.00010008341245916312
but still,0.00010008341245916312
cover of,0.00010008341245916312
jong nam,0.00010008341245916312
cincinnati,0.00010008341245916312
and the internet,0.00010008341245916312
found at,0.00010008341245916312
responsible,0.00010008341245916312
forecasts,0.00010008341245916312
rebel,0.00010008341245916312
costars,0.00010008341245916312
cartoon,0.00010008341245916312
bob dylan,0.00010008341245916312
green light,0.00010008341245916312
on obamacare,0.00010008341245916312
toddlers,0.00010008341245916312
flint,0.00010008341245916312
climb,0.00010008341245916312
stance,0.00010008341245916312
study shows,0.00010008341245916312
inside a,0.00010008341245916312
tunisian,0.00010008341245916312
himself in,0.00010008341245916312
more like,0.00010008341245916312
will return,0.00010008341245916312
plunges,0.00010008341245916312
fentanyl,0.00010008341245916312
urged to,0.00010008341245916312
fallen,0.00010008341245916312
wr,0.00010008341245916312
says he is,0.00010008341245916312
janet,0.00010008341245916312
shooting at,0.00010008341245916312
dead and,0.00010008341245916312
commits,0.00010008341245916312
one dead,0.00010008341245916312
airways,0.00010008341245916312
his last,0.00010008341245916312
200 chart,0.00010008341245916312
awarded,0.00010008341245916312
is arrested,0.00010008341245916312
man accused of,0.00010008341245916312
pressure on,0.00010008341245916312
coup,0.00010008341245916312
further,0.00010008341245916312
20th,0.00010008341245916312
halt,0.00010008341245916312
rae,0.00010008341245916312
nfl playoff,0.00010008341245916312
72,0.00010008341245916312
ivy,0.00010008341245916312
to release,0.00010008341245916312
96,0.00010008341245916312
jungle,0.00010008341245916312
fearless girl,0.00010008341245916312
matt ryan,0.00010008341245916312
popovich,0.00010008341245916312
benefit,0.00010008341245916312
eagles,0.00010008341245916312
protection,0.00010008341245916312
airlines flight,0.00010008341245916312
scans,0.00010008341245916312
mel,0.00010008341245916312
comments reaction,0.00010008341245916312
bowie,0.00010008341245916312
they will,0.00010008341245916312
world cup,0.00010008341245916312
oakland warehouse fire,0.00010008341245916312
horrific,0.00010008341245916312
jeopardy,0.00010008341245916312
mirror,0.00010008341245916312
grounds,0.00010008341245916312
executed,0.00010008341245916312
trains,0.00010008341245916312
ryan gosling,0.00010008341245916312
the earth,0.00010008341245916312
solidarity,0.00010008341245916312
rampage,0.00010008341245916312
lauderdale airport shooting,0.00010008341245916312
iraqi forces,0.00010008341245916312
discovers,0.00010008341245916312
bitcoin,0.00010008341245916312
traded,0.00010008341245916312
slammed,0.00010008341245916312
epipen,0.00010008341245916312
be first,0.00010008341245916312
lays,0.00010008341245916312
pledge to,0.00010008341245916312
nightclub attack,0.00010008341245916312
lay,0.00010008341245916312
erupt,0.00010008341245916312
hello,0.00010008341245916312
nude photos,0.00010008341245916312
manus,0.00010008341245916312
says us,0.00010008341245916312
danny,0.00010008341245916312
murder of,0.00010008341245916312
gregg popovich,0.00010008341245916312
nba allstar game,0.00010008341245916312
opportunity,0.00010008341245916312
closes,0.00010008341245916312
clarifies,0.00010008341245916312
than 100,0.00010008341245916312
quarter of,0.00010008341245916312
sara,0.00010008341245916312
friends,9.962191613328581e-05
caught,9.962191613328581e-05
event,9.937175029275838e-05
hair,9.888055530711537e-05
day,9.866668957130443e-05
the law,9.820143877036625e-05
hes a,9.820143877036625e-05
joe,9.800475182956806e-05
price,9.800475182956806e-05
force,9.800475182956806e-05
far,9.789699974967116e-05
father,9.787762729534036e-05
found,9.756066180330487e-05
going to,9.728956617279915e-05
ethics,9.702059934864869e-05
remarks,9.702059934864869e-05
abortion,9.702059934864869e-05
gunman,9.702059934864869e-05
injured in,9.702059934864869e-05
bob,9.702059934864869e-05
trumps first,9.702059934864869e-05
interest,9.702059934864869e-05
chris,9.630282495127834e-05
brings,9.571274989704634e-05
 video,9.571274989704634e-05
oscar,9.571274989704634e-05
festival,9.571274989704634e-05
describes,9.528842357039443e-05
responsibility,9.528842357039443e-05
says the,9.528842357039443e-05
for first time,9.528842357039443e-05
conor mcgregor,9.528842357039443e-05
joint,9.528842357039443e-05
soccer,9.528842357039443e-05
signals,9.528842357039443e-05
egypt,9.528842357039443e-05
would be,9.528842357039443e-05
firing,9.528842357039443e-05
putins,9.528842357039443e-05
crackdown,9.528842357039443e-05
runs,9.528842357039443e-05
threat to,9.528842357039443e-05
chemical weapons,9.528842357039443e-05
in shooting,9.528842357039443e-05
tiger,9.528842357039443e-05
under trump,9.528842357039443e-05
on trumps,9.528842357039443e-05
answers,9.528842357039443e-05
news for,9.52604122854561e-05
the end of,9.52604122854561e-05
picture,9.51196638513483e-05
countries,9.509024732091195e-05
passengers,9.490743317195206e-05
program,9.490743317195206e-05
guilty,9.490743317195206e-05
international,9.459114832415362e-05
tucker,9.446280566636199e-05
politicians,9.446280566636199e-05
warriors,9.421925947230604e-05
question,9.42114711520942e-05
job,9.403621540352534e-05
channel,9.391968643374408e-05
there,9.380242075193691e-05
five,9.379258441311305e-05
go,9.377738796899002e-05
russians,9.369976925879472e-05
the best and,9.369976925879472e-05
the most popular,9.369976925879472e-05
couldnt,9.369976925879472e-05
31,9.369976925879472e-05
how to get,9.369976925879472e-05
explained,9.369976925879472e-05
of the worlds,9.369976925879472e-05
notes,9.369976925879472e-05
in 10,9.369976925879472e-05
your favorite,9.369976925879472e-05
damn,9.369976925879472e-05
disturbing,9.369976925879472e-05
fat,9.369976925879472e-05
about to,9.305926658802026e-05
many,9.295127828649538e-05
tells,9.261298076727875e-05
from the,9.253481391720796e-05
fires,9.247764859324063e-05
americas,9.239033680515964e-05
black,9.134979041792134e-05
store,9.12458038752409e-05
intelligence,9.043782231833264e-05
foundation,9.03202267219405e-05
le,9.017517570766463e-05
sea,9.017517570766463e-05
new study,8.98426220583004e-05
improve,8.98426220583004e-05
snake,8.98426220583004e-05
what will,8.98426220583004e-05
28,8.98426220583004e-05
to go,8.972049896890759e-05
moving,8.972049896890759e-05
foster,8.967185802224574e-05
climate,8.942429361563512e-05
migrant,8.858865753938764e-05
laws,8.858865753938764e-05
machine,8.858865753938764e-05
startup,8.827050535800251e-05
knew,8.827050535800251e-05
check,8.827050535800251e-05
what it,8.827050535800251e-05
top 10,8.827050535800251e-05
pregnant,8.826680570973042e-05
disease,8.801465036196087e-05
started,8.801465036196087e-05
hack,8.789108883479563e-05
lives,8.775287981390974e-05
staff,8.771061333151379e-05
hopes,8.771061333151379e-05
marine,8.771061333151379e-05
deaths,8.771061333151379e-05
seek,8.771061333151379e-05
passenger,8.747929078928762e-05
nothing,8.747929078928762e-05
banned,8.747929078928762e-05
national security,8.747929078928762e-05
chaos,8.747929078928762e-05
explosion,8.747929078928762e-05
dakota,8.747929078928762e-05
cup,8.747929078928762e-05
tries to,8.747929078928762e-05
as the,8.747929078928762e-05
confirmation,8.747929078928762e-05
rat,8.74628413389195e-05
and its not,8.730969519113625e-05
touch,8.730969519113625e-05
photos of the,8.730969519113625e-05
cheese,8.730969519113625e-05
how trump,8.730969519113625e-05
tool,8.730969519113625e-05
the risk,8.730969519113625e-05
yoga,8.730969519113625e-05
highestpaid,8.730969519113625e-05
49,8.730969519113625e-05
claus,8.730969519113625e-05
at cpac,8.730969519113625e-05
curious,8.730969519113625e-05
exact,8.730969519113625e-05
at trumps inauguration,8.730969519113625e-05
to jerusalem,8.730969519113625e-05
sunil grover,8.730969519113625e-05
forgot,8.730969519113625e-05
2017 and,8.730969519113625e-05
will happen,8.730969519113625e-05
as much as,8.730969519113625e-05
constitutional,8.730969519113625e-05
caused by,8.730969519113625e-05
for less,8.730969519113625e-05
lift,8.730969519113625e-05
wants you,8.730969519113625e-05
good for,8.730969519113625e-05
dont think,8.730969519113625e-05
still a,8.730969519113625e-05
dna,8.730969519113625e-05
market is,8.730969519113625e-05
up your,8.730969519113625e-05
pure,8.730969519113625e-05
hunter,8.730969519113625e-05
for kids,8.730969519113625e-05
srks,8.730969519113625e-05
for you,8.730969519113625e-05
why do,8.730969519113625e-05
to get a,8.730969519113625e-05
religion,8.730969519113625e-05
computing,8.730969519113625e-05
confessions,8.730969519113625e-05
from trump,8.730969519113625e-05
600,8.730969519113625e-05
hillary clintons,8.730969519113625e-05
just one,8.730969519113625e-05
unexpected,8.730969519113625e-05
write,8.730969519113625e-05
ex,8.730969519113625e-05
clever,8.730969519113625e-05
are the worlds,8.730969519113625e-05
how an,8.730969519113625e-05
max,8.730969519113625e-05
wants you to,8.730969519113625e-05
a problem,8.730969519113625e-05
device,8.730969519113625e-05
it looks like,8.730969519113625e-05
grover,8.730969519113625e-05
heart disease,8.730969519113625e-05
nailed,8.730969519113625e-05
much as,8.730969519113625e-05
as much,8.730969519113625e-05
to get the,8.730969519113625e-05
rumours,8.730969519113625e-05
anyway,8.730969519113625e-05
why i,8.730969519113625e-05
and what you,8.730969519113625e-05
does it,8.730969519113625e-05
survival,8.730969519113625e-05
ended,8.730969519113625e-05
theyre,8.711732272441951e-05
moment,8.689591400530951e-05
single,8.684545789911522e-05
ready,8.684545789911522e-05
adviser,8.663282394839942e-05
director,8.663282394839942e-05
watchlist save to,8.656103094580871e-05
to watchlist save,8.656103094580871e-05
to watchlist,8.656103094580871e-05
watchlist save,8.656103094580871e-05
watchlist,8.656103094580871e-05
save to watchlist,8.656103094580871e-05
save to,8.656103094580871e-05
of adoption,8.656103094580871e-05
marijuana,8.629251167822298e-05
joins,8.629251167822298e-05
problem,8.625880210436174e-05
plans,8.598608807053754e-05
nra,8.578324874826014e-05
vermont,8.578324874826014e-05
broncos,8.578324874826014e-05
wilson,8.578324874826014e-05
footballs,8.578324874826014e-05
65,8.578324874826014e-05
game of,8.460274982151177e-05
to find,8.460274982151177e-05
opening,8.460274982151177e-05
happened,8.460274982151177e-05
no 1 on,8.439880704263174e-05
suspect in,8.439880704263174e-05
alternative,8.439880704263174e-05
of russian,8.439880704263174e-05
citizens,8.439880704263174e-05
robbery,8.439880704263174e-05
defeat,8.439880704263174e-05
cloud,8.439880704263174e-05
ufc,8.439880704263174e-05
iranian,8.439880704263174e-05
mock,8.439880704263174e-05
chemical attack,8.439880704263174e-05
us military,8.439880704263174e-05
scheme,8.439880704263174e-05
creates,8.439880704263174e-05
spotify,8.439880704263174e-05
in first,8.439880704263174e-05
helicopter,8.439880704263174e-05
floyd,8.439880704263174e-05
trump travel ban,8.439880704263174e-05
lorry,8.439880704263174e-05
plot,8.439880704263174e-05
upcoming,8.439880704263174e-05
whether,8.439880704263174e-05
reaction,8.43655292110273e-05
fighting,8.404803520611816e-05
colbert,8.404803520611816e-05
rihanna,8.371884336203438e-05
change,8.37150842524595e-05
earth,8.337274210038891e-05
after being,8.305459934888188e-05
conference,8.305459934888188e-05
raped,8.301124840478461e-05
region,8.301124840478461e-05
users,8.280051989329736e-05
start,8.266128581841184e-05
retirement,8.219730308784302e-05
media,8.209481169560266e-05
game,8.198981246114283e-05
global,8.16925335576634e-05
davis,8.163898255448404e-05
who will,8.163898255448404e-05
to have,8.129942445719558e-05
the womens,8.069315222130659e-05
health,8.0530430707354e-05
hard,8.052202114753205e-05
leave,8.011924180496984e-05
under,8.001905149111754e-05
nearly,7.994710897513743e-05
losing,7.993179486481036e-05
bizarre,7.993179486481036e-05
row,7.991013717899981e-05
birth,7.991013717899981e-05
fine,7.969791227553202e-05
water,7.956908098272653e-05
snapchat,7.927585564607132e-05
better,7.867852363855656e-05
nuclear,7.855090834508116e-05
chips,7.85144759454261e-05
stolen,7.817174043464278e-05
bridge,7.817174043464278e-05
attacked,7.817174043464278e-05
vows to,7.817174043464278e-05
river,7.817174043464278e-05
largest,7.817174043464278e-05
trumps travel,7.817174043464278e-05
agent,7.817174043464278e-05
20000,7.817174043464278e-05
figures,7.817174043464278e-05
announce,7.817174043464278e-05
civilians,7.817174043464278e-05
matt,7.817174043464278e-05
time,7.813520897770841e-05
is for,7.807378937402807e-05
difference,7.807378937402807e-05
will help,7.807378937402807e-05
how it,7.807378937402807e-05
10 most,7.807378937402807e-05
tv shows,7.807378937402807e-05
this guy,7.807378937402807e-05
habits,7.807378937402807e-05
clintons,7.807378937402807e-05
to remove,7.807378937402807e-05
he wont,7.807378937402807e-05
a car,7.807378937402807e-05
feed,7.807378937402807e-05
were not,7.807378937402807e-05
empire,7.807378937402807e-05
the trump administration,7.807378937402807e-05
photographs,7.807378937402807e-05
cartel,7.807378937402807e-05
there are,7.807378937402807e-05
characters,7.807378937402807e-05
in every,7.807378937402807e-05
guaranteed,7.807378937402807e-05
over trump,7.807378937402807e-05
lots,7.807378937402807e-05
emoji,7.807378937402807e-05
odd,7.807378937402807e-05
enough to,7.807378937402807e-05
diplomat,7.807378937402807e-05
bird,7.807378937402807e-05
the man who,7.807378937402807e-05
not to,7.791680323936481e-05
station,7.789794657994719e-05
controversial,7.789794657994719e-05
numbers,7.789794657994719e-05
incident,7.789794657994719e-05
protests,7.785727820142302e-05
came,7.785001471583355e-05
twins,7.780228961586728e-05
rory,7.763838336791867e-05
into,7.739459107345336e-05
might,7.685735618320668e-05
mashable,7.673954462191325e-05
end of,7.672173965311672e-05
ii,7.647859123149252e-05
kill,7.647364389165188e-05
dead in,7.642195658356943e-05
english,7.641783847771907e-05
final,7.625677171505495e-05
end,7.611358163120386e-05
wasnt,7.601639122731913e-05
and it,7.601639122731913e-05
released,7.586529155300661e-05
bbc,7.566139079612374e-05
kids at,7.539099967063007e-05
actor in,7.539099967063007e-05
pollution,7.526105041829408e-05
internet,7.512454109774233e-05
chicken,7.509896806623319e-05
50,7.50423151118035e-05
tea,7.503406569891189e-05
having,7.495864212326165e-05
speech,7.494363848724837e-05
rare,7.466188895271489e-05
quit,7.452983507125113e-05
sale,7.452983507125113e-05
the real,7.452983507125113e-05
the future,7.452983507125113e-05
on facebook,7.452983507125113e-05
itself,7.452983507125113e-05
stopped,7.447782913291498e-05
profile,7.447782913291498e-05
trending,7.447782913291498e-05
who have,7.447782913291498e-05
find the,7.447782913291498e-05
behind the,7.447782913291498e-05
 its,7.447782913291498e-05
googles,7.447782913291498e-05
and twitter,7.447782913291498e-05
toilet,7.447782913291498e-05
you are,7.447782913291498e-05
portrait,7.447782913291498e-05
widow,7.447782913291498e-05
resolution,7.447782913291498e-05
stuff,7.447782913291498e-05
era of,7.447782913291498e-05
quick,7.447782913291498e-05
messages,7.447782913291498e-05
brazilian,7.447782913291498e-05
world of,7.447782913291498e-05
toys,7.447782913291498e-05
of a,7.425808640900908e-05
the trump,7.423750644612126e-05
risk,7.422191618063555e-05
female,7.407748240700863e-05
theyve,7.392894476020823e-05
both,7.375434417189572e-05
stabbed,7.375434417189572e-05
tops,7.375434417189572e-05
rb,7.375434417189572e-05
professor,7.375434417189572e-05
rips,7.375434417189572e-05
pepsi,7.375434417189572e-05
report says,7.375434417189572e-05
next week,7.375434417189572e-05
lonzo,7.375434417189572e-05
prosecutors,7.375434417189572e-05
article 50,7.375434417189572e-05
melissa,7.375434417189572e-05
nike,7.375434417189572e-05
fined,7.375434417189572e-05
hernandez,7.375434417189572e-05
in yemen,7.375434417189572e-05
adults,7.375434417189572e-05
that killed,7.375434417189572e-05
plane crash,7.375434417189572e-05
support for,7.375434417189572e-05
ratings,7.375434417189572e-05
corruption,7.375434417189572e-05
to her,7.375434417189572e-05
cleveland,7.375434417189572e-05
bill gates,7.375434417189572e-05
coverage,7.375434417189572e-05
issue,7.375434417189572e-05
grammy,7.37245384825661e-05
science,7.366356038743433e-05
volcano,7.365097077579371e-05
location,7.365097077579371e-05
seconds,7.355052240930497e-05
smoke,7.355052240930497e-05
terrifying,7.355052240930497e-05
pass,7.355052240930497e-05
mccain,7.355052240930497e-05
dollars,7.355052240930497e-05
striking,7.352908222547558e-05
deep,7.344029127167586e-05
movement,7.335646358509534e-05
acts,7.335646358509534e-05
without a,7.335646358509534e-05
obsessed,7.335646358509534e-05
for all,7.335646358509534e-05
surprising,7.335646358509534e-05
season 7,7.335646358509534e-05
recipe,7.335646358509534e-05
dancing,7.335646358509534e-05
carrie fishers,7.335646358509534e-05
fishers,7.335646358509534e-05
solar,7.325726579458759e-05
male,7.325726579458759e-05
strikes,7.323333101121824e-05
weather,7.323333101121824e-05
leaders,7.323333101121824e-05
town,7.323333101121824e-05
open,7.32106153769589e-05
act,7.31717483576467e-05
style,7.315408537082832e-05
comes,7.314555456387469e-05
